Model,Subset Accuracy,Hamming Loss,Accuracy(exp),Precision(exp),Recall(exp),F1-Score(exp),One error,Coverage,Rangking Loss,Average precision,Accuracy(micro),Accuracy (macro),Precision(micro),Precision(macro),Recall (micro),Recall (macro),F1-Score (micro),F1-Score (macro),AUC (micro),AUC (macro)
BR-ann,0.41634131968021393,0.12739144414663314,0.86174995,0.9636911548092588,0.8892718132742438,0.9115922212600708,0.07268485490744878,6.614204406738281,0.3302649736404419,0.869795286655426,0.8726085484027862,0.8726085543632507,0.8918213903903961,0.8769598126411438,0.9647663772106171,0.9502324283123016,0.9268495798110962,0.9115922212600708,0.6828322947025299,0.5556431770324707
BR-rf,0.37334191501140596,0.13811962753534318,0.85000837,0.9479506710359686,0.8908926059799768,0.9010946691036225,0.07273461245564458,6.617648792266846,0.32270187735557554,0.8661929607391358,0.8618803679943084,0.8618803858757019,0.8931484937667846,0.8750878274440765,0.9483486175537109,0.9289044618606568,0.9199210703372955,0.9010946691036225,0.6838442742824554,0.5535612285137177
BR-dt,0.23187715262174607,0.2038645088672638,0.77573425,0.8594989671403885,0.8832002015078055,0.8523833394050598,0.07600820054606885,6.7581868171691895,0.35025249421596527,0.8560036659240723,0.7961354792118073,0.7961354851722717,0.8887505114078522,0.864529150724411,0.8645192325115204,0.840624862909317,0.8764670848846435,0.8523833394050598,0.655332374572754,0.5646703124046326
BR-knn,0.360616073012352,0.14409373253583907,0.8439909,0.944704123721982,0.8870401002386459,0.8975148618221283,0.07289291427539175,6.652996158599853,0.3384314239025116,0.8627638638019561,0.8559062659740448,0.8559062600135803,0.889056134223938,0.8703897714614868,0.9457736432552337,0.9265663802623749,0.9165381491184235,0.8975148618221283,0.6708674132823944,0.5530312538146973
BR-nb,0.34391246140003207,0.23160734623670579,,0.7926351222338437,0.7264602636748266,0.8481026291847229,0.07269438459218527,6.881195306777954,0.47840099334716796,0.8747389614582062,0.7683926522731781,0.7683926582336426,0.8907011389732361,0.8829689204692841,0.8242893636226654,0.8235394775867462,0.8562086284160614,0.8481026291847229,0.6533009171485901,0.6624289929866791
BR-dnn,0.4164810836315155,0.12732813656330108,0.8617296,0.9630938617010434,0.8897473252585322,0.9114592552185059,0.07269363608083838,6.6131082534790036,0.328262597322464,0.869973486661911,0.8726718664169312,0.8726718544960022,0.8922949612140656,0.8772703826427459,0.9641986191272736,0.9494032204151154,0.9268446683883667,0.9114592552185059,0.6842265188694,0.5559736371040345
BR-ednn,0.4080272138118744,0.12934341579675673,0.85898256,0.9557144448820637,0.893094099645005,0.9077339589595794,0.07272294299046327,6.599996423721313,0.31394652724266053,0.8704666256904602,0.8706565797328949,0.8706565737724304,0.8958493590354919,0.8800229132175446,0.9566812515258789,0.9388160288333893,0.92522714138031,0.9077339589595794,0.693538773059845,0.5561822652816772
