Model,Subset Accuracy,Hamming Loss,Accuracy(exp),Precision(exp),Recall(exp),F1-Score(exp),One error,Coverage,Rangking Loss,Average precision,Accuracy(micro),Accuracy (macro),Precision(micro),Precision(macro),Recall (micro),Recall (macro),F1-Score (micro),F1-Score (macro),AUC (micro),AUC (macro)
BR-ann,0.14025102257728578,0.20907386988401414,0.7733826,0.8312712720327788,0.9240969,0.7117986083030701,0.07269295370072688,6.575504541397095,0.16659028381109237,0.8365487277507782,0.7909261345863342,0.7909261107444763,0.9240392982959748,0.6851660072803497,0.8190677404403687,0.7428571581840515,0.867196387052536,0.7117986083030701,0.733296662569046,0.5
BR-dt,0.24910854995250703,0.18947620540857316,,0.879897512031319,0.8850883,0.8619456350803375,0.0749950773792045,6.7390869617462155,0.3461738169193268,0.8564664721488953,0.810523784160614,0.8105237782001495,0.8890932679176331,0.8648667335510254,0.883742481470108,0.8591647922992707,0.8864090383052826,0.8619456350803375,0.6597604155540466,0.561452078819275
BR-knn,0.33923223316669465,0.1501907914876938,,0.9340123641475877,0.8898492,0.889058667421341,0.07288665638299834,6.652183389663696,0.3243491679430008,0.8603282749652863,0.849809205532074,0.8498091995716095,0.8914242506027221,0.8695962846279144,0.9342782735824585,0.9100985050201416,0.9123389065265656,0.889058667421341,0.6758633494377136,0.5474735617637634
BR-nb,0.12462692335247993,0.5299846947193145,,0.4628204881936705,0.76276755,0.5801601737737656,0.09548681731736516,6.969719076156617,0.5098421245813369,0.8514618754386902,0.4700153023004532,0.47001529932022096,0.8031768560409546,0.8696267902851105,0.4853966772556305,0.5256472945213317,0.6044010996818543,0.5801601737737656,0.43835270702838897,0.5664291441440582
BR-dnn,0.11747862240299582,0.22607549130916596,0.75421923,0.8045987307222073,0.9274272,0.6866599678993225,0.07269409046882613,6.612408018112182,0.15693719387054444,0.8365487098693848,0.7739245116710662,0.7739245176315308,0.927331268787384,0.6623794853687286,0.7918044030666351,0.7142857313156128,0.8542256712913513,0.6866599678993225,0.7370681464672089,0.5
BR-ednn,0.12224741526879371,0.2230343446135521,0.75830877,0.8141734441942207,0.9219373,0.6974392175674439,0.0726925174495339,6.611704874038696,0.17583572268486022,0.8365487098693848,0.7769656598567962,0.7769656538963318,0.9218550741672515,0.6710429131984711,0.8021613776683807,0.7285714447498322,0.8571851849555969,0.6974392175674439,0.7252071380615235,0.5
